marketplace,query,rank,product_id,product_url,title,brand,price,old_price,discount,rating,review_count,image_url,collected_at
wildberries,полотенце большое банное,10,924960587,https://www.wildberries.ru/catalog/924960587/detail.aspx,Полотенце махровое банное большое набор 2 шт,Kava Home,1561.00,5269.00,70,4.9,17,https://basket-41.wbbasket.ru/vol9249/part924960/924960587/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце большое банное,11,486563111,https://www.wildberries.ru/catalog/486563111/detail.aspx,Полотенце банное махровое 100х150 для ванны и душа,Софатекс,999.00,2580.00,61,5,399,https://basket-26.wbbasket.ru/vol4865/part486563/486563111/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце большое банное,12,813298319,https://www.wildberries.ru/catalog/813298319/detail.aspx,Полотенце банное 170х80 из микрофибры большое,VELENO,831.00,2560.00,68,5,3,https://basket-37.wbbasket.ru/vol8132/part813298/813298319/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце большое банное,13,365870514,https://www.wildberries.ru/catalog/365870514/detail.aspx,Полотенце махровое банное большое 100х150,Spany,956.00,5600.00,83,4.8,658,https://basket-21.wbbasket.ru/vol3658/part365870/365870514/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце большое банное,14,1258617074,https://www.wildberries.ru/catalog/1258617074/detail.aspx,"Полотенце банное 100x150, махровое, легкое",Софатекс,891.00,2576.00,65,5,14,https://basket-51.wbbasket.ru/vol12586/part1258617/1258617074/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце большое банное,15,844951977,https://www.wildberries.ru/catalog/844951977/detail.aspx,Банное полотенце льняное 75х130 см в сувенирной упаковке,Белорусский лён,1246.00,2350.00,47,5,3,https://basket-38.wbbasket.ru/vol8449/part844951/844951977/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце большое банное,16,265580139,https://www.wildberries.ru/catalog/265580139/detail.aspx,Полотенце махровое банное Итума 100x180 см,ituma,1158.00,1800.00,36,4.9,4498,https://basket-17.wbbasket.ru/vol2655/part265580/265580139/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце большое банное,17,772524713,https://www.wildberries.ru/catalog/772524713/detail.aspx,Набор банных махровых полотенец - 3 шт,Galtex,606.00,916.00,34,4.9,181,https://basket-36.wbbasket.ru/vol7725/part772524/772524713/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце большое банное,18,160714195,https://www.wildberries.ru/catalog/160714195/detail.aspx,Полотенце банное махровое 100х180 хлопок,Софатекс,1336.00,3266.00,59,4.9,2860,https://basket-11.wbbasket.ru/vol1607/part160714/160714195/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце большое банное,19,1119052330,https://www.wildberries.ru/catalog/1119052330/detail.aspx,Полотенца банные набор 70х130 см - 2шт,Василиса,711.00,4172.00,83,5,11,https://basket-47.wbbasket.ru/vol11190/part1119052/1119052330/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце большое банное,20,401396313,https://www.wildberries.ru/catalog/401396313/detail.aspx,Полотенце банное 170х90 см большое из микрофибры,NUR-TEXSTIL,811.00,1499.00,46,4.9,27,https://basket-23.wbbasket.ru/vol4013/part401396/401396313/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,эко полотенце,1,1311101277,https://www.wildberries.ru/catalog/1311101277/detail.aspx,"Экологичные бумажные полотенца для рук, 12 упаковок",,6831.00,16574.00,59,,,https://basket-53.wbbasket.ru/vol13111/part1311101/1311101277/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,эко полотенце,2,264644231,https://www.wildberries.ru/catalog/264644231/detail.aspx,"Эко гель-концентрат для стирки ""Водяные цветы"" 5 литров",MOLECOLA,513.00,1978.00,74,4.8,1393,https://basket-17.wbbasket.ru/vol2646/part264644/264644231/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,эко полотенце,3,486770258,https://www.wildberries.ru/catalog/486770258/detail.aspx,Полотенце бамбук набор 3 шт 30х50 50х100 70х140 Эко,Guten Morgen,1282.00,3182.00,60,4.9,7749,https://basket-26.wbbasket.ru/vol4867/part486770/486770258/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,эко полотенце,4,1430294167,https://www.wildberries.ru/catalog/1430294167/detail.aspx,Эко-стиль держатель для полотенец из берёзы,,1656.00,5644.00,71,,,https://basket-57.wbbasket.ru/vol14302/part1430294/1430294167/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,эко полотенце,5,1000477290,https://www.wildberries.ru/catalog/1000477290/detail.aspx,"Полотенца ""Новинка ЭКО""",,510.00,1581.00,68,,,https://basket-43.wbbasket.ru/vol10004/part1000477/1000477290/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,эко полотенце,6,1138169754,https://www.wildberries.ru/catalog/1138169754/detail.aspx,Эко-держатель для полотенец без сверления,,4565.00,6996.00,35,,,https://basket-47.wbbasket.ru/vol11381/part1138169/1138169754/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,эко полотенце,7,1158259760,https://www.wildberries.ru/catalog/1158259760/detail.aspx,Эко-дизайнерский держатель для полотенец,,3663.00,6714.00,45,,,https://basket-48.wbbasket.ru/vol11582/part1158259/1158259760/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,эко полотенце,8,182533747,https://www.wildberries.ru/catalog/182533747/detail.aspx,Салфетница интерьерная из экокожи для салфеток на стол белая,A&N.Polly,712.00,3335.00,79,4.9,1611,https://basket-12.wbbasket.ru/vol1825/part182533/182533747/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,эко полотенце,9,872254109,https://www.wildberries.ru/catalog/872254109/detail.aspx,"Многоразовые эко-тряпки для уборки, экологичные",NNurs Cosmetics,1112.00,23780.00,95,,,https://basket-39.wbbasket.ru/vol8722/part872254/872254109/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,эко полотенце,10,264644233,https://www.wildberries.ru/catalog/264644233/detail.aspx,Гель для стирки детский гипоаллергенный 5л,MOLECOLA,440.00,1978.00,78,4.7,1608,https://basket-17.wbbasket.ru/vol2646/part264644/264644233/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,эко полотенце,11,1140112632,https://www.wildberries.ru/catalog/1140112632/detail.aspx,Экологичный бумажный пакет для покупок и подарков,,2706.00,6566.00,59,,,https://basket-47.wbbasket.ru/vol11401/part1140112/1140112632/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,эко полотенце,12,1376288381,https://www.wildberries.ru/catalog/1376288381/detail.aspx,Эко-дизайн держателя для полотенец из берёзы,,1114.00,4503.00,75,,,https://basket-55.wbbasket.ru/vol13762/part1376288/1376288381/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,эко полотенце,13,1024484983,https://www.wildberries.ru/catalog/1024484983/detail.aspx,Полотенце бамбук набор 30х50 - 2 шт Эко,Guten Morgen,439.00,1073.00,59,4.9,18104,https://basket-44.wbbasket.ru/vol10244/part1024484/1024484983/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,эко полотенце,14,971436843,https://www.wildberries.ru/catalog/971436843/detail.aspx,Полотенце бамбук 70х140 - 2 шт Эко,Guten Morgen,1434.00,3667.00,61,4.9,6552,https://basket-42.wbbasket.ru/vol9714/part971436/971436843/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,эко полотенце,15,971436847,https://www.wildberries.ru/catalog/971436847/detail.aspx,Полотенце бамбук набор 3 шт 30х50 50х100 70х140 Эко,Guten Morgen,1948.00,4980.00,61,4.9,7751,https://basket-42.wbbasket.ru/vol9714/part971436/971436847/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,эко полотенце,16,1024484982,https://www.wildberries.ru/catalog/1024484982/detail.aspx,Полотенце бамбук набор 30х50 - 2 шт Эко,Guten Morgen,439.00,1073.00,59,4.9,18096,https://basket-44.wbbasket.ru/vol10244/part1024484/1024484982/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,эко полотенце,17,716085013,https://www.wildberries.ru/catalog/716085013/detail.aspx,Рулон эко тряпок многоразовых салфеток для кухни 30*30,di-zelenoejabloko,1283.00,27417.00,95,,,https://basket-34.wbbasket.ru/vol7160/part716085/716085013/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,эко полотенце,18,738205131,https://www.wildberries.ru/catalog/738205131/detail.aspx,"Прачечный уксус для стирки эко 1 л, мята ревень и яблоко",MAYERI,837.00,1485.00,44,5,145,https://basket-35.wbbasket.ru/vol7382/part738205/738205131/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,эко полотенце,19,573106046,https://www.wildberries.ru/catalog/573106046/detail.aspx,"Прачечный уксус для стирки эко 500 мл, мята ревень и яблоко",MAYERI,545.00,980.00,44,4.9,122,https://basket-29.wbbasket.ru/vol5731/part573106/573106046/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,эко полотенце,20,1024484981,https://www.wildberries.ru/catalog/1024484981/detail.aspx,Полотенце бамбук набор 30х50 - 2 шт Эко,Guten Morgen,439.00,1073.00,59,4.9,18104,https://basket-44.wbbasket.ru/vol10244/part1024484/1024484981/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце бамбук,1,339609187,https://www.wildberries.ru/catalog/339609187/detail.aspx,Полотенце бамбуковое набор 2 шт,Amour Fleurs,2096.00,4500.00,53,5,1,https://basket-20.wbbasket.ru/vol3396/part339609/339609187/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце бамбук,2,250933527,https://www.wildberries.ru/catalog/250933527/detail.aspx,Полотенеце из натурального бамбука 34*76,Cherir,459.00,885.00,48,5,1,https://basket-16.wbbasket.ru/vol2509/part250933/250933527/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце бамбук,3,225677131,https://www.wildberries.ru/catalog/225677131/detail.aspx,"Полотенце 50х90см, бамбук 100%, махровое, Турция",Pupilla,925.00,2000.00,54,4.8,9,https://basket-15.wbbasket.ru/vol2256/part225677/225677131/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце бамбук,4,334813459,https://www.wildberries.ru/catalog/334813459/detail.aspx,"Набор полотенце бамбуковое 2 шт, Турция",Amour Fleurs,2018.00,6000.00,66,5,1,https://basket-20.wbbasket.ru/vol3348/part334813/334813459/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце бамбук,5,339338043,https://www.wildberries.ru/catalog/339338043/detail.aspx,"Полотенце бамбуковое набор 2 шт, Турция",Amour Fleurs,2038.00,4500.00,55,5,2,https://basket-20.wbbasket.ru/vol3393/part339338/339338043/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце бамбук,6,508810879,https://www.wildberries.ru/catalog/508810879/detail.aspx,"Полотенце банное большое ""Роскошь""",ECONEXT microfiber,2081.00,4930.00,58,5,9,https://basket-27.wbbasket.ru/vol5088/part508810/508810879/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце бамбук,7,140972199,https://www.wildberries.ru/catalog/140972199/detail.aspx,"Полотенце банное 70х140см махровое, Турция 100% бамбук",Cestepe,1648.00,4000.00,59,4.9,2135,https://basket-10.wbbasket.ru/vol1409/part140972/140972199/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце бамбук,8,197780776,https://www.wildberries.ru/catalog/197780776/detail.aspx,"Полотенце банное Вальтери 70х140, Wellness-6",Valtery,1631.00,2358.00,31,5,2,https://basket-13.wbbasket.ru/vol1977/part197780/197780776/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце бамбук,9,199226339,https://www.wildberries.ru/catalog/199226339/detail.aspx,Полотенце махровое банное 30х70 Турция,Tana Home Collection,918.00,1290.00,29,5,1,https://basket-13.wbbasket.ru/vol1992/part199226/199226339/images/big/1.webp,2026-09-21T13:05:47+03:00
wildberries,полотенце бамбук,10,1284487886,https://www.wildberries.ru/catalog/1284487886/detail.aspx,Полотенца банные бамбуковые набор мягких для душа,Cherir,1305.00,2015.00,35,,,https://basket-52.wbbasket.ru/vol12844/part1284487/1284487886/images/big/1.webp,2026-09-21T13:05:47+03:00
