marketplace,query,rank,product_id,product_url,title,brand,price,old_price,discount,rating,review_count,image_url,collected_at
wildberries,полотенце бамбук,10,1284487886,https://www.wildberries.ru/catalog/1284487886/detail.aspx,Полотенца банные бамбуковые набор мягких для душа,Cherir,1305.00,2015.00,35,,,https://basket-52.wbbasket.ru/vol12844/part1284487/1284487886/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце бамбук,11,238120888,https://www.wildberries.ru/catalog/238120888/detail.aspx,"Полотенце 50х90 и 70х140см набор, Турция, бамбук",Pupilla,2618.00,6000.00,56,4.9,107,https://basket-15.wbbasket.ru/vol2381/part238120/238120888/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце бамбук,12,480950176,https://www.wildberries.ru/catalog/480950176/detail.aspx,Полотенце банное большое,ECONEXT microfiber,2000.00,6150.00,67,5,1,https://basket-26.wbbasket.ru/vol4809/part480950/480950176/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце бамбук,13,197624959,https://www.wildberries.ru/catalog/197624959/detail.aspx,"Полотенце банное Вальтери 70х140, Bamboo PR-2",Valtery,1770.00,2559.00,31,5,6,https://basket-13.wbbasket.ru/vol1976/part197624/197624959/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце бамбук,14,197780765,https://www.wildberries.ru/catalog/197780765/detail.aspx,"Полотенце банное Вальтери 70х140, Wellness-4",Valtery,1631.00,2358.00,31,5,2,https://basket-13.wbbasket.ru/vol1977/part197780/197780765/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце бамбук,15,971436838,https://www.wildberries.ru/catalog/971436838/detail.aspx,Полотенце бамбук 70х140 - 1 шт Эко,Guten Morgen,1117.00,2772.00,60,4.8,143,https://basket-42.wbbasket.ru/vol9714/part971436/971436838/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце бамбук,16,225672338,https://www.wildberries.ru/catalog/225672338/detail.aspx,"Полотенце 70х140см, бамбук 100%, махровое, Турция",Pupilla,1773.00,4000.00,56,5,2,https://basket-15.wbbasket.ru/vol2256/part225672/225672338/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце бамбук,17,936748820,https://www.wildberries.ru/catalog/936748820/detail.aspx,"Полотенце для лица бамбук 50х90 мягкое махра, Турция",Union home,1139.00,3200.00,64,5,1,https://basket-41.wbbasket.ru/vol9367/part936748/936748820/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце бамбук,18,140971889,https://www.wildberries.ru/catalog/140971889/detail.aspx,"Полотенце банное 70х140см махровое, Турция 100% бамбук",Cestepe,1648.00,4000.00,59,4.9,2135,https://basket-10.wbbasket.ru/vol1409/part140971/140971889/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце бамбук,19,210298862,https://www.wildberries.ru/catalog/210298862/detail.aspx,Полотенца банные махровые,Pupilla,2764.00,13414.00,79,4.9,16,https://basket-14.wbbasket.ru/vol2102/part210298/210298862/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце бамбук,20,971436846,https://www.wildberries.ru/catalog/971436846/detail.aspx,Полотенце бамбук набор 3 шт 30х50 50х100 70х140 Эко,Guten Morgen,1967.00,5030.00,61,4.9,7748,https://basket-42.wbbasket.ru/vol9714/part971436/971436846/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце органический хлопок,1,150817010,https://www.wildberries.ru/catalog/150817010/detail.aspx,"Полотенце банное 70x140 1шт, хлопок",Togas,5394.00,12097.00,55,5,12,https://basket-10.wbbasket.ru/vol1508/part150817/150817010/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце органический хлопок,2,150817647,https://www.wildberries.ru/catalog/150817647/detail.aspx,Полотенце банное махровое 50х100 см хлопок 1 шт,Togas,2532.00,7363.00,66,5,2,https://basket-10.wbbasket.ru/vol1508/part150817/150817647/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце органический хлопок,3,43260211,https://www.wildberries.ru/catalog/43260211/detail.aspx,Полотенце банное махровое 50х100 см хлопок 1 шт,Togas,2814.00,6853.00,59,4.8,6,https://basket-04.wbbasket.ru/vol432/part43260/43260211/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце органический хлопок,4,364968153,https://www.wildberries.ru/catalog/364968153/detail.aspx,Полотенце для рук из органического хлопка (кремовый),imabari towel Japan,866.00,2400.00,64,,,https://basket-21.wbbasket.ru/vol3649/part364968/364968153/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце органический хлопок,5,364967242,https://www.wildberries.ru/catalog/364967242/detail.aspx,Полотенце банное из органического хлопка,,5466.00,15800.00,65,4,1,https://basket-21.wbbasket.ru/vol3649/part364967/364967242/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце органический хлопок,6,364968138,https://www.wildberries.ru/catalog/364968138/detail.aspx,Полотенце для лица из органического хлопка,,1937.00,5600.00,65,,,https://basket-21.wbbasket.ru/vol3649/part364968/364968138/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце органический хлопок,7,150817697,https://www.wildberries.ru/catalog/150817697/detail.aspx,"Полотенце банное 50x100 1шт, хлопок",Togas,3630.00,7599.00,52,5,1,https://basket-10.wbbasket.ru/vol1508/part150817/150817697/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце органический хлопок,8,38682825,https://www.wildberries.ru/catalog/38682825/detail.aspx,"Полотенце банное 70x140 1шт, хлопок",Togas,5539.00,10236.00,46,4.7,13,https://basket-03.wbbasket.ru/vol386/part38682/38682825/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце органический хлопок,9,150817838,https://www.wildberries.ru/catalog/150817838/detail.aspx,"Полотенце банное 70x140 1шт, хлопок",Togas,5394.00,12097.00,55,4.7,17,https://basket-10.wbbasket.ru/vol1508/part150817/150817838/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце органический хлопок,10,38682822,https://www.wildberries.ru/catalog/38682822/detail.aspx,"Полотенце банное 70x140 1шт, хлопок",Togas,5539.00,10236.00,46,5,8,https://basket-03.wbbasket.ru/vol386/part38682/38682822/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце органический хлопок,11,38680908,https://www.wildberries.ru/catalog/38680908/detail.aspx,"Полотенце банное 50x100 1шт, хлопок",Togas,3738.00,6908.00,46,5,10,https://basket-03.wbbasket.ru/vol386/part38680/38680908/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце органический хлопок,12,38680735,https://www.wildberries.ru/catalog/38680735/detail.aspx,"Полотенце банное 50x100 1шт, хлопок",Togas,3738.00,6908.00,46,5,3,https://basket-03.wbbasket.ru/vol386/part38680/38680735/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце органический хлопок,13,43262356,https://www.wildberries.ru/catalog/43262356/detail.aspx,Полотенце банное махровое 70х140 см хлопок 1 шт,Togas,4685.00,11406.00,59,4.6,7,https://basket-04.wbbasket.ru/vol432/part43262/43262356/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце органический хлопок,14,150817839,https://www.wildberries.ru/catalog/150817839/detail.aspx,"Полотенце банное 50x100 1шт, хлопок",Togas,3640.00,8164.00,55,5,3,https://basket-10.wbbasket.ru/vol1508/part150817/150817839/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце органический хлопок,15,38682824,https://www.wildberries.ru/catalog/38682824/detail.aspx,"Полотенце банное 70x140 1шт, хлопок",Togas,5539.00,10236.00,46,4.6,9,https://basket-03.wbbasket.ru/vol386/part38682/38682824/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце органический хлопок,16,150817098,https://www.wildberries.ru/catalog/150817098/detail.aspx,"Полотенце банное 50x100 1шт, хлопок",Togas,3640.00,8164.00,55,4.7,9,https://basket-10.wbbasket.ru/vol1508/part150817/150817098/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце органический хлопок,17,171423302,https://www.wildberries.ru/catalog/171423302/detail.aspx,"Полотенце махровое 50х100 см, Plain 600 г м2. 100% хлопок",Boss,8765.00,19920.00,56,5,1,https://basket-12.wbbasket.ru/vol1714/part171423/171423302/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце органический хлопок,18,97031642,https://www.wildberries.ru/catalog/97031642/detail.aspx,"Полотенце махровое 70х140 Alize, 450 г м2. 100% хлопок",Desforges,8765.00,19920.00,56,5,1,https://basket-05.wbbasket.ru/vol970/part97031/97031642/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце органический хлопок,19,97029227,https://www.wildberries.ru/catalog/97029227/detail.aspx,"Полотенце махровое 40х60 Alize, 450 г м2. 100% хлопок",Desforges,2878.00,6640.00,57,5,2,https://basket-05.wbbasket.ru/vol970/part97029/97029227/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце органический хлопок,20,171423287,https://www.wildberries.ru/catalog/171423287/detail.aspx,"Полотенце махровое 70х140 см, Plain 600 г м2. 100% хлопок",Boss,10957.00,24900.00,56,5,1,https://basket-12.wbbasket.ru/vol1714/part171423/171423287/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце натуральный хлопок,1,229433384,https://www.wildberries.ru/catalog/229433384/detail.aspx,Полотенце махровое банное 70х140 для ванны и душа Монохром,Bolangde,1363.00,3420.00,60,5,1,https://basket-15.wbbasket.ru/vol2294/part229433/229433384/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце натуральный хлопок,2,229433388,https://www.wildberries.ru/catalog/229433388/detail.aspx,Полотенце махровое банное 70х140 для ванны и душа Монохром,Bolangde,1339.00,3420.00,61,5,2,https://basket-15.wbbasket.ru/vol2294/part229433/229433388/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце натуральный хлопок,3,933018103,https://www.wildberries.ru/catalog/933018103/detail.aspx,Полотенце банное махровое 70х140 для тела хлопок 100%,Bravo,1082.00,4256.00,75,5,2,https://basket-41.wbbasket.ru/vol9330/part933018/933018103/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце натуральный хлопок,4,246778123,https://www.wildberries.ru/catalog/246778123/detail.aspx,Полотенце банное махровое 140х70 см,Parastu,707.00,1000.00,29,4.3,6,https://basket-16.wbbasket.ru/vol2467/part246778/246778123/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце натуральный хлопок,5,229413559,https://www.wildberries.ru/catalog/229413559/detail.aspx,Полотенце банное махровое 50х90 для лица и рук Монохром,Bolangde,814.00,1980.00,59,5,4,https://basket-15.wbbasket.ru/vol2294/part229413/229413559/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце натуральный хлопок,6,229413563,https://www.wildberries.ru/catalog/229413563/detail.aspx,Полотенце банное махровое 50х90 для лица и рук Монохром,Bolangde,786.00,1980.00,60,4.5,2,https://basket-15.wbbasket.ru/vol2294/part229413/229413563/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце натуральный хлопок,7,150817819,https://www.wildberries.ru/catalog/150817819/detail.aspx,Полотенце банное махровое 100х150 см 1 шт,Togas,6661.00,14299.00,53,5,1,https://basket-10.wbbasket.ru/vol1508/part150817/150817819/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце натуральный хлопок,8,946590324,https://www.wildberries.ru/catalog/946590324/detail.aspx,Полотенце вафельное коричневое 50х90 хлопок банное ванная,Votex,364.00,3668.00,90,4,4,https://basket-41.wbbasket.ru/vol9465/part946590/946590324/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце натуральный хлопок,9,150817825,https://www.wildberries.ru/catalog/150817825/detail.aspx,Полотенце банное махровое 40х60 см 1 шт,Togas,1967.00,4232.00,54,4.8,5,https://basket-10.wbbasket.ru/vol1508/part150817/150817825/images/big/1.webp,2026-09-21T15:30:19+03:00
