marketplace,query,rank,product_id,product_url,title,brand,price,old_price,discount,rating,review_count,image_url,collected_at
wildberries,полотенце 50х90,14,1338002095,https://www.wildberries.ru/catalog/1338002095/detail.aspx,Полотенце из микрофибры 50х90 подарочный набор 10 шт,MIMAMA,2975.00,5000.00,40,4.9,38,https://basket-54.wbbasket.ru/vol13380/part1338002/1338002095/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х90,15,305233727,https://www.wildberries.ru/catalog/305233727/detail.aspx,Полотенце махровое 50х90 набор для лица и рук,Баракат-текс,711.00,1855.00,62,4.9,841,https://basket-18.wbbasket.ru/vol3052/part305233/305233727/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х90,16,584225603,https://www.wildberries.ru/catalog/584225603/detail.aspx,Полотенце банное махровое для рук и лица 50х90 набор 2 шт,Spany,709.00,3600.00,80,4.7,201,https://basket-30.wbbasket.ru/vol5842/part584225/584225603/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х90,17,267897978,https://www.wildberries.ru/catalog/267897978/detail.aspx,Полотенце махровое 50х90 набор для лица и рук,Баракат-текс,562.00,1835.00,69,4.9,1122,https://basket-17.wbbasket.ru/vol2678/part267897/267897978/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х90,18,36201919,https://www.wildberries.ru/catalog/36201919/detail.aspx,"Полотенце махровое для лица,рук 50Х90см",Cleanelly,620.00,1819.00,66,4.9,13459,https://basket-03.wbbasket.ru/vol362/part36201/36201919/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х90,19,740634880,https://www.wildberries.ru/catalog/740634880/detail.aspx,Полотенце махровое 50х90 набор для лица и рук,Баракат-текс,703.00,1869.00,62,4.9,811,https://basket-35.wbbasket.ru/vol7406/part740634/740634880/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце 50х90,20,846737283,https://www.wildberries.ru/catalog/846737283/detail.aspx,Полотенце для лица и рук вафельное 50х90 см,STEXBURG,311.00,608.00,49,4.9,110,https://basket-38.wbbasket.ru/vol8467/part846737/846737283/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,банное полотенце 70х140,1,949378726,https://www.wildberries.ru/catalog/949378726/detail.aspx,Полотенце банное 70х140 махровое Семья львов,Павлина,669.00,2017.00,67,4.9,174,https://basket-41.wbbasket.ru/vol9493/part949378/949378726/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,банное полотенце 70х140,2,1175775352,https://www.wildberries.ru/catalog/1175775352/detail.aspx,Банное полотенце махровое мягкое 70x140,nfes,608.00,3957.00,85,4.9,751,https://basket-49.wbbasket.ru/vol11757/part1175775/1175775352/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,банное полотенце 70х140,3,1350318397,https://www.wildberries.ru/catalog/1350318397/detail.aspx,Полотенце махровое банное большое набор 2 шт,Kava Home,1754.00,5921.00,70,4.7,29,https://basket-54.wbbasket.ru/vol13503/part1350318/1350318397/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,банное полотенце 70х140,4,835729880,https://www.wildberries.ru/catalog/835729880/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.8,111,https://basket-38.wbbasket.ru/vol8357/part835729/835729880/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,банное полотенце 70х140,5,1067302740,https://www.wildberries.ru/catalog/1067302740/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.9,67,https://basket-45.wbbasket.ru/vol10673/part1067302/1067302740/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,банное полотенце 70х140,6,1067463064,https://www.wildberries.ru/catalog/1067463064/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.9,80,https://basket-45.wbbasket.ru/vol10674/part1067463/1067463064/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,банное полотенце 70х140,7,835727921,https://www.wildberries.ru/catalog/835727921/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.8,162,https://basket-38.wbbasket.ru/vol8357/part835727/835727921/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,банное полотенце 70х140,8,1118047975,https://www.wildberries.ru/catalog/1118047975/detail.aspx,Банное полотенце махровое мягкое 70x140,nfes,614.00,3995.00,85,4.9,751,https://basket-47.wbbasket.ru/vol11180/part1118047/1118047975/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,банное полотенце 70х140,9,1175801992,https://www.wildberries.ru/catalog/1175801992/detail.aspx,Банное полотенце махровое мягкое 70x140,nfes,515.00,1956.00,74,4.9,751,https://basket-49.wbbasket.ru/vol11758/part1175801/1175801992/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,банное полотенце 70х140,10,1024836652,https://www.wildberries.ru/catalog/1024836652/detail.aspx,Полотенце махровое банное большое 70х140,Kava Home,1013.00,3421.00,70,4.7,16,https://basket-44.wbbasket.ru/vol10248/part1024836/1024836652/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,банное полотенце 70х140,11,1024836650,https://www.wildberries.ru/catalog/1024836650/detail.aspx,Полотенце махровое банное большое 70х140,Kava Home,1013.00,3421.00,70,4.9,32,https://basket-44.wbbasket.ru/vol10248/part1024836/1024836650/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,банное полотенце 70х140,12,540909285,https://www.wildberries.ru/catalog/540909285/detail.aspx,Полотенце банное набор из микрофибры 2 шт,VegaOks,1010.00,5010.00,80,4.8,1586,https://basket-28.wbbasket.ru/vol5409/part540909/540909285/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,банное полотенце 70х140,13,1123259839,https://www.wildberries.ru/catalog/1123259839/detail.aspx,Банное полотенце махровое мягкое 70x140,nfes,559.00,3060.00,82,4.9,751,https://basket-47.wbbasket.ru/vol11232/part1123259/1123259839/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,банное полотенце 70х140,14,1136171716,https://www.wildberries.ru/catalog/1136171716/detail.aspx,Банное полотенце махровое мягкое 70x140,nfes,518.00,3221.00,84,4.9,751,https://basket-47.wbbasket.ru/vol11361/part1136171/1136171716/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,банное полотенце 70х140,15,173898583,https://www.wildberries.ru/catalog/173898583/detail.aspx,"Полотенце махровое банное 70х140 см в ванну и душ, хлопок",Letto,397.00,873.00,55,4.9,4714,https://basket-12.wbbasket.ru/vol1738/part173898/173898583/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,банное полотенце 70х140,16,237541898,https://www.wildberries.ru/catalog/237541898/detail.aspx,"Полотенце махровое банное 70х140 см в ванну и душ, хлопок",Letto,397.00,932.00,57,4.9,3946,https://basket-15.wbbasket.ru/vol2375/part237541/237541898/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,банное полотенце 70х140,17,624286889,https://www.wildberries.ru/catalog/624286889/detail.aspx,Полотенца банные махровые 70х140 - 2 шт,Diana Store,767.00,1876.00,59,4.8,5508,https://basket-31.wbbasket.ru/vol6242/part624286/624286889/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,банное полотенце 70х140,18,624286885,https://www.wildberries.ru/catalog/624286885/detail.aspx,Полотенца банные махровые 70х140 - 2 шт,Diana Store,781.00,1911.00,59,4.9,11129,https://basket-31.wbbasket.ru/vol6242/part624286/624286885/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,банное полотенце 70х140,19,1217609568,https://www.wildberries.ru/catalog/1217609568/detail.aspx,"Полотенце махровое банное 70х140, хлопок, Доброе утро",Letto,397.00,550.00,28,4.9,307,https://basket-50.wbbasket.ru/vol12176/part1217609/1217609568/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,банное полотенце 70х140,20,172333069,https://www.wildberries.ru/catalog/172333069/detail.aspx,Полотенце банное махровое 70х140,LoveME,1169.00,2467.00,53,4.9,684,https://basket-12.wbbasket.ru/vol1723/part172333/172333069/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце большое банное,1,1258606388,https://www.wildberries.ru/catalog/1258606388/detail.aspx,"Полотенце банное 100x150, махровое, легкое",Софатекс,923.00,2670.00,65,5,3,https://basket-51.wbbasket.ru/vol12586/part1258606/1258606388/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце большое банное,2,171546617,https://www.wildberries.ru/catalog/171546617/detail.aspx,Полотенце банное махровое 100х150 для ванны и душа,Софатекс,989.00,2553.00,61,4.9,3267,https://basket-12.wbbasket.ru/vol1715/part171546/171546617/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце большое банное,3,178080676,https://www.wildberries.ru/catalog/178080676/detail.aspx,Полотенце банное махровое 100х150 для ванны и душа,Софатекс,989.00,2553.00,61,4.9,2762,https://basket-12.wbbasket.ru/vol1780/part178080/178080676/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце большое банное,4,1304350003,https://www.wildberries.ru/catalog/1304350003/detail.aspx,Полотенце банное махровое 1 шт. 100х150 см,Galtex,787.00,1190.00,34,,,https://basket-53.wbbasket.ru/vol13043/part1304350/1304350003/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце большое банное,5,924960589,https://www.wildberries.ru/catalog/924960589/detail.aspx,Полотенце махровое банное большое набор 2 шт 70х130,Kava Home,1561.00,5269.00,70,5,7,https://basket-41.wbbasket.ru/vol9249/part924960/924960589/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце большое банное,6,303514605,https://www.wildberries.ru/catalog/303514605/detail.aspx,Полотенце банное махровое 100х180 хлопок,Софатекс,1337.00,3214.00,58,4.9,1109,https://basket-18.wbbasket.ru/vol3035/part303514/303514605/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце большое банное,7,949378726,https://www.wildberries.ru/catalog/949378726/detail.aspx,Полотенце банное 70х140 махровое Семья львов,Павлина,669.00,2017.00,67,4.9,174,https://basket-41.wbbasket.ru/vol9493/part949378/949378726/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце большое банное,8,163644895,https://www.wildberries.ru/catalog/163644895/detail.aspx,"Набор полотенце махровое банное, 70х130см, 2 шт",Letto,547.00,861.00,36,4.9,363,https://basket-11.wbbasket.ru/vol1636/part163644/163644895/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце большое банное,9,1067463064,https://www.wildberries.ru/catalog/1067463064/detail.aspx,Полотенце банное махровое 70х140 набор 2 шт,Баракат-текс,1429.00,4985.00,71,4.9,80,https://basket-45.wbbasket.ru/vol10674/part1067463/1067463064/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце большое банное,10,924960587,https://www.wildberries.ru/catalog/924960587/detail.aspx,Полотенце махровое банное большое набор 2 шт,Kava Home,1561.00,5269.00,70,4.9,17,https://basket-41.wbbasket.ru/vol9249/part924960/924960587/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце большое банное,11,486563111,https://www.wildberries.ru/catalog/486563111/detail.aspx,Полотенце банное махровое 100х150 для ванны и душа,Софатекс,999.00,2580.00,61,5,399,https://basket-26.wbbasket.ru/vol4865/part486563/486563111/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце большое банное,12,813298319,https://www.wildberries.ru/catalog/813298319/detail.aspx,Полотенце банное 170х80 из микрофибры большое,VELENO,831.00,2560.00,68,5,3,https://basket-37.wbbasket.ru/vol8132/part813298/813298319/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце большое банное,13,365870514,https://www.wildberries.ru/catalog/365870514/detail.aspx,Полотенце махровое банное большое 100х150,Spany,956.00,5600.00,83,4.8,658,https://basket-21.wbbasket.ru/vol3658/part365870/365870514/images/big/1.webp,2026-09-21T13:57:21+03:00
wildberries,полотенце большое банное,14,1258617074,https://www.wildberries.ru/catalog/1258617074/detail.aspx,"Полотенце банное 100x150, махровое, легкое",Софатекс,891.00,2576.00,65,5,14,https://basket-51.wbbasket.ru/vol12586/part1258617/1258617074/images/big/1.webp,2026-09-21T13:57:21+03:00
